map_size,num_agents,density,disjoint,heuristic,time_limit,cpu_time,h_time,h_cache,emvc_mvc_time,root_h_val,mdd_cache,mdd_time,expanded,generated
20,15,0.3,False,cg,120.0,20.564529180526733,0.4132575988769531,19808.0,0.06253528594970703,1.0,21088.0,0.4332456588745117,3289.0,6577.0
20,15,0.3,False,cg,120.0,28.739205360412598,2.142977237701416,314880.0,0.0,3.0,311616.0,3.3530848026275635,4202.0,8403.0
20,15,0.3,False,cg,120.0,0.7187511920928955,0.14065933227539062,19648.0,0.04687619209289551,3.0,9816.0,0.1718766689300537,67.0,133.0
20,15,0.3,False,cg,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,15,0.3,False,cg,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,15,0.3,False,cg,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,15,0.3,False,cg,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,15,0.3,False,cg,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,15,0.3,False,cg,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,15,0.3,False,cg,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,15,0.3,False,cg,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,15,0.3,False,cg,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,15,0.3,False,cg,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,15,0.3,False,cg,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,15,0.3,False,cg,120.0,0.1093606948852539,0.015624523162841797,3064.0,0.015624523162841797,3.0,4800.0,0.04686093330383301,16.0,31.0
20,15,0.3,False,cg,120.0,0.8437495231628418,0.14058899879455566,11672.0,0.09371352195739746,3.0,10008.0,0.15628623962402344,93.0,185.0
20,15,0.3,False,cg,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,15,0.3,False,cg,120.0,12.186010599136353,0.796748161315918,43448.0,0.09370899200439453,2.0,24096.0,1.2970809936523438,1212.0,2423.0
20,15,0.3,False,cg,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,15,0.3,False,cg,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,17,0.3,False,cg,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,17,0.3,False,cg,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,17,0.3,False,cg,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,17,0.3,False,cg,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,17,0.3,False,cg,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,17,0.3,False,cg,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,17,0.3,False,cg,120.0,26.969062566757202,9.133224248886108,161048.0,7.633540153503418,6.0,83648.0,3.6421380043029785,1789.0,3577.0
20,17,0.3,False,cg,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,17,0.3,False,cg,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,17,0.3,False,cg,120.0,3.8125078678131104,0.6562104225158691,24256.0,0.4374985694885254,4.0,20544.0,0.5781421661376953,303.0,605.0
20,17,0.3,False,cg,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,17,0.3,False,cg,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,17,0.3,False,cg,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,17,0.3,False,cg,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,17,0.3,False,cg,120.0,1.2025811672210693,0.0781252384185791,10328.0,0.015624761581420898,2.0,5824.0,0.14062070846557617,136.0,271.0
20,17,0.3,False,cg,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,17,0.3,False,cg,120.0,85.95387768745422,26.621328115463257,46648.0,0.18750238418579102,5.0,22272.0,23.136279344558716,1557.0,3113.0
20,17,0.3,False,cg,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,17,0.3,False,cg,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,17,0.3,False,cg,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,20,0.3,False,cg,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,20,0.3,False,cg,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,20,0.3,False,cg,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,20,0.3,False,cg,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,20,0.3,False,cg,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,20,0.3,False,cg,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,20,0.3,False,cg,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,20,0.3,False,cg,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,20,0.3,False,cg,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,20,0.3,False,cg,120.0,41.112106800079346,14.294782876968384,81184.0,12.927433013916016,4.0,92032.0,4.020315885543823,1828.0,3655.0
20,20,0.3,False,cg,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,20,0.3,False,cg,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,20,0.3,False,cg,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,20,0.3,False,cg,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,20,0.3,False,cg,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,20,0.3,False,cg,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,20,0.3,False,cg,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,20,0.3,False,cg,120.0,9.658036470413208,7.06359601020813,23616.0,6.813586235046387,5.0,12184.0,0.34382081031799316,236.0,471.0
20,20,0.3,False,cg,120.0,117.76302218437195,44.154751777648926,84576.0,41.585689544677734,5.0,79712.0,2.9788265228271484,5325.0,10649.0
20,20,0.3,False,cg,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,25,0.3,False,cg,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,25,0.3,False,cg,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,25,0.3,False,cg,120.0,44.36075186729431,12.70692229270935,82400.0,12.004820585250854,3.0,46840.0,1.7700324058532715,1911.0,3821.0
20,25,0.3,False,cg,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,25,0.3,False,cg,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,25,0.3,False,cg,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,25,0.3,False,cg,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,25,0.3,False,cg,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,25,0.3,False,cg,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,25,0.3,False,cg,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,25,0.3,False,cg,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,25,0.3,False,cg,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,25,0.3,False,cg,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,25,0.3,False,cg,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,25,0.3,False,cg,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,25,0.3,False,cg,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,25,0.3,False,cg,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,25,0.3,False,cg,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,25,0.3,False,cg,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,25,0.3,False,cg,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,10,0.3,True,dg,120.0,0.10735130310058594,0.015624523162841797,1568.0,0.0,2.0,2840.0,0.01662468910217285,14.0,20.0
20,10,0.3,True,dg,120.0,0.2596302032470703,0.07402968406677246,9880.0,0.0010013580322265625,2.0,4864.0,0.1374950408935547,13.0,25.0
20,10,0.3,True,dg,120.0,0.03300070762634277,0.0009999275207519531,424.0,0.0,0.0,1376.0,0.027001619338989258,2.0,3.0
20,10,0.3,True,dg,120.0,0.10000038146972656,0.006001710891723633,2680.0,0.0,1.0,2648.0,0.06701159477233887,7.0,13.0
20,10,0.3,True,dg,120.0,2.942328453063965,0.13340091705322266,23840.0,0.010011911392211914,2.0,38392.0,0.4030160903930664,528.0,918.0
20,10,0.3,True,dg,120.0,0.2114872932434082,0.007033586502075195,5920.0,0.0,1.0,5216.0,0.047388315200805664,22.0,41.0
20,10,0.3,True,dg,120.0,94.61473178863525,16.21079421043396,304352.0,0.4634435176849365,4.0,160664.0,7.309437036514282,5371.0,8320.0
20,10,0.3,True,dg,120.0,0.2656264305114746,0.062497615814208984,3096.0,0.0,2.0,4928.0,0.140625,15.0,29.0
20,10,0.3,True,dg,120.0,0.1718895435333252,0.031249046325683594,2840.0,0.0,2.0,2936.0,0.10938191413879395,10.0,19.0
20,10,0.3,True,dg,120.0,0.500011682510376,0.203125,9816.0,0.0,2.0,5568.0,0.1562635898590088,26.0,50.0
20,10,0.3,True,dg,120.0,0.1875004768371582,0.015625476837158203,5280.0,0.0,3.0,5024.0,0.07812786102294922,16.0,29.0
20,10,0.3,True,dg,120.0,3.171861410140991,1.437556505203247,39992.0,0.015625,2.0,19200.0,0.7030436992645264,122.0,238.0
20,10,0.3,True,dg,120.0,0.10937380790710449,0.0,2936.0,0.0,1.0,2648.0,0.06253647804260254,7.0,13.0
20,10,0.3,True,dg,120.0,0.1249995231628418,0.031250715255737305,2680.0,0.0,1.0,2872.0,0.0624995231628418,10.0,19.0
20,10,0.3,True,dg,120.0,0.4375016689300537,0.046875953674316406,11640.0,0.0,2.0,9720.0,0.14065861701965332,39.0,74.0
20,10,0.3,True,dg,120.0,0.18750214576721191,0.0781242847442627,5984.0,0.0,1.0,4896.0,0.03125357627868652,16.0,27.0
20,10,0.3,True,dg,120.0,2.3584513664245605,0.874072790145874,38488.0,0.031249523162841797,4.0,19424.0,0.8593637943267822,77.0,147.0
20,10,0.3,True,dg,120.0,0.0468754768371582,0.0,520.0,0.0,1.0,1568.0,0.031250715255737305,4.0,7.0
20,10,0.3,True,dg,120.0,0.9448010921478271,0.09474658966064453,21344.0,0.0,1.0,19904.0,0.45610642433166504,69.0,134.0
20,15,0.3,True,dg,120.0,2.485574722290039,0.06349778175354004,20160.0,0.015624284744262695,1.0,20384.0,0.1718769073486328,397.0,654.0
20,15,0.3,True,dg,120.0,8.556354761123657,1.435861349105835,184568.0,0.015625,3.0,84544.0,1.377427577972412,817.0,1454.0
20,15,0.3,True,dg,120.0,0.4218907356262207,0.14062929153442383,21056.0,0.015628814697265625,3.0,10520.0,0.07812643051147461,40.0,74.0
20,15,0.3,True,dg,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,15,0.3,True,dg,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,15,0.3,True,dg,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,15,0.3,True,dg,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,15,0.3,True,dg,120.0,54.26137614250183,3.422766923904419,304128.0,0.32048511505126953,3.0,152888.0,2.6748335361480713,5385.0,10654.0
20,15,0.3,True,dg,120.0,70.09080600738525,11.4094078540802,738264.0,5.178988218307495,4.0,334304.0,5.714266538619995,6134.0,10607.0
20,15,0.3,True,dg,120.0,82.54477906227112,27.500913619995117,1345376.0,2.1059658527374268,3.0,344224.0,11.440078258514404,3050.0,5636.0
20,15,0.3,True,dg,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,15,0.3,True,dg,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,15,0.3,True,dg,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,15,0.3,True,dg,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,15,0.3,True,dg,120.0,0.12498736381530762,0.0,5248.0,0.0,3.0,5088.0,0.031244516372680664,14.0,27.0
20,15,0.3,True,dg,120.0,0.5468878746032715,0.09374833106994629,10968.0,0.015624761581420898,3.0,5920.0,0.18754243850708008,39.0,71.0
20,15,0.3,True,dg,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,15,0.3,True,dg,120.0,8.016077280044556,2.6376311779022217,82144.0,0.046875715255737305,2.0,45336.0,1.5976507663726807,433.0,858.0
20,15,0.3,True,dg,120.0,45.34901142120361,30.80807065963745,310592.0,29.344898223876953,5.0,91712.0,1.9895820617675781,1842.0,3608.0
20,15,0.3,True,dg,120.0,16.1974937915802,1.1739139556884766,171800.0,0.3437764644622803,3.0,152312.0,1.2294464111328125,2027.0,3895.0
20,17,0.3,True,dg,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,17,0.3,True,dg,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,17,0.3,True,dg,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,17,0.3,True,dg,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,17,0.3,True,dg,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,17,0.3,True,dg,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,17,0.3,True,dg,120.0,9.783007144927979,4.05778956413269,159704.0,3.2249255180358887,6.0,77056.0,1.6939585208892822,451.0,889.0
20,17,0.3,True,dg,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,17,0.3,True,dg,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,17,0.3,True,dg,120.0,2.9375147819519043,0.812490701675415,44568.0,0.3437509536743164,4.0,20928.0,0.4531214237213135,176.0,343.0
20,17,0.3,True,dg,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,17,0.3,True,dg,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,17,0.3,True,dg,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,17,0.3,True,dg,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,17,0.3,True,dg,120.0,0.9062492847442627,0.17190909385681152,19520.0,0.0468747615814209,2.0,11064.0,0.14063072204589844,84.0,162.0
20,17,0.3,True,dg,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,17,0.3,True,dg,120.0,110.9738757610321,73.87314510345459,43832.0,0.20116376876831055,5.0,19936.0,28.10741686820984,89.0,164.0
20,17,0.3,True,dg,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,17,0.3,True,dg,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,17,0.3,True,dg,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,20,0.3,True,dg,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,20,0.3,True,dg,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,20,0.3,True,dg,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,20,0.3,True,dg,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,20,0.3,True,dg,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,20,0.3,True,dg,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,20,0.3,True,dg,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,20,0.3,True,dg,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,20,0.3,True,dg,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,20,0.3,True,dg,120.0,12.800494909286499,6.381341218948364,93632.0,5.034421682357788,4.0,46552.0,1.1154577732086182,392.0,761.0
20,20,0.3,True,dg,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,20,0.3,True,dg,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,20,0.3,True,dg,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,20,0.3,True,dg,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,20,0.3,True,dg,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,20,0.3,True,dg,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,20,0.3,True,dg,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,20,0.3,True,dg,120.0,2.4687459468841553,1.859234094619751,21216.0,1.8123595714569092,5.0,10712.0,0.18762803077697754,39.0,76.0
20,20,0.3,True,dg,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,20,0.3,True,dg,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,25,0.3,True,dg,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,25,0.3,True,dg,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,25,0.3,True,dg,120.0,24.354546308517456,6.542948007583618,95264.0,5.808935880661011,3.0,76064.0,1.0808594226837158,1090.0,2122.0
20,25,0.3,True,dg,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,25,0.3,True,dg,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,25,0.3,True,dg,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,25,0.3,True,dg,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,25,0.3,True,dg,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,25,0.3,True,dg,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,25,0.3,True,dg,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,25,0.3,True,dg,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,25,0.3,True,dg,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,25,0.3,True,dg,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,25,0.3,True,dg,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,25,0.3,True,dg,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,25,0.3,True,dg,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,25,0.3,True,dg,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,25,0.3,True,dg,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,25,0.3,True,dg,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,25,0.3,True,dg,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,10,0.3,False,dg,120.0,0.08358049392700195,0.00802469253540039,2456.0,0.0,2.0,2584.0,0.03860592842102051,14.0,27.0
20,10,0.3,False,dg,120.0,0.24440383911132812,0.06606626510620117,9848.0,0.0,2.0,2968.0,0.09187912940979004,15.0,29.0
20,10,0.3,False,dg,120.0,0.04400229454040527,0.0010004043579101562,424.0,0.0,0.0,1344.0,0.03598642349243164,2.0,3.0
20,10,0.3,False,dg,120.0,0.07700014114379883,0.008015871047973633,2616.0,0.0,1.0,2456.0,0.045018672943115234,7.0,13.0
20,10,0.3,False,dg,120.0,4.71199893951416,0.2233717441558838,22720.0,0.021636009216308594,2.0,19904.0,0.3154456615447998,1394.0,2787.0
20,10,0.3,False,dg,120.0,0.19458723068237305,0.023639440536499023,5984.0,0.0,1.0,4896.0,0.07424187660217285,32.0,63.0
20,10,0.3,False,dg,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,10,0.3,False,dg,120.0,0.28124022483825684,0.0781254768371582,4832.0,0.0,2.0,3032.0,0.12499737739562988,17.0,33.0
20,10,0.3,False,dg,120.0,0.2500443458557129,0.04687857627868652,2904.0,0.0,2.0,2776.0,0.10938239097595215,12.0,23.0
20,10,0.3,False,dg,120.0,0.4374985694885254,0.20313572883605957,10040.0,0.0,2.0,5184.0,0.15623855590820312,33.0,65.0
20,10,0.3,False,dg,120.0,0.18750238418579102,0.015624761581420898,5504.0,0.0,3.0,4736.0,0.09375,26.0,51.0
20,10,0.3,False,dg,120.0,4.421875715255737,1.9688100814819336,43064.0,0.0,2.0,19872.0,0.9687533378601074,237.0,473.0
20,10,0.3,False,dg,120.0,0.07812809944152832,0.031252384185791016,2872.0,0.0,1.0,2456.0,0.031249284744262695,7.0,13.0
20,10,0.3,False,dg,120.0,0.1250014305114746,0.03125309944152832,2616.0,0.0,1.0,2616.0,0.07812285423278809,10.0,19.0
20,10,0.3,False,dg,120.0,0.546886682510376,0.06250143051147461,19808.0,0.015625,2.0,6016.0,0.15624547004699707,76.0,151.0
20,10,0.3,False,dg,120.0,0.1562647819519043,0.0312504768371582,5568.0,0.0,1.0,2904.0,0.09376406669616699,14.0,27.0
20,10,0.3,False,dg,120.0,2.81254243850708,0.9686822891235352,39672.0,0.07813644409179688,4.0,11384.0,1.0624876022338867,126.0,251.0
20,10,0.3,False,dg,120.0,0.031249046325683594,0.0,808.0,0.0,1.0,1536.0,0.031249046325683594,5.0,9.0
20,10,0.3,False,dg,120.0,1.8906121253967285,0.26562047004699707,22848.0,0.015622615814208984,1.0,22880.0,0.9688358306884766,165.0,329.0
20,15,0.3,False,dg,120.0,20.272401094436646,0.37598419189453125,23008.0,0.06249737739562988,1.0,21088.0,0.7197120189666748,3271.0,6541.0
20,15,0.3,False,dg,120.0,25.04016089439392,3.1906094551086426,351552.0,0.03125,3.0,186232.0,2.5468668937683105,3287.0,6573.0
20,15,0.3,False,dg,120.0,0.49999451637268066,0.12499427795410156,20352.0,0.031249046325683594,3.0,5984.0,0.14062929153442383,47.0,93.0
20,15,0.3,False,dg,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,15,0.3,False,dg,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,15,0.3,False,dg,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,15,0.3,False,dg,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,15,0.3,False,dg,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,15,0.3,False,dg,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,15,0.3,False,dg,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,15,0.3,False,dg,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,15,0.3,False,dg,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,15,0.3,False,dg,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,15,0.3,False,dg,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,15,0.3,False,dg,120.0,0.1250007152557373,0.0,5280.0,0.0,3.0,4800.0,0.031249046325683594,16.0,31.0
20,15,0.3,False,dg,120.0,0.8856935501098633,0.16637063026428223,20352.0,0.04029059410095215,3.0,9880.0,0.23857522010803223,83.0,165.0
20,15,0.3,False,dg,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,15,0.3,False,dg,120.0,15.175259351730347,3.5910985469818115,79584.0,0.12500834465026855,2.0,24096.0,1.0312156677246094,1212.0,2423.0
20,15,0.3,False,dg,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,15,0.3,False,dg,120.0,49.61152720451355,2.741590976715088,169848.0,0.7503821849822998,3.0,85920.0,1.4815585613250732,7261.0,14521.0
20,17,0.3,False,dg,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,17,0.3,False,dg,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,17,0.3,False,dg,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,17,0.3,False,dg,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,17,0.3,False,dg,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,17,0.3,False,dg,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,17,0.3,False,dg,120.0,25.931294441223145,10.487983465194702,181752.0,8.171695947647095,6.0,79232.0,3.249345541000366,1472.0,2943.0
20,17,0.3,False,dg,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,17,0.3,False,dg,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,17,0.3,False,dg,120.0,4.375,0.9843926429748535,42904.0,0.453125,4.0,20544.0,0.6874916553497314,296.0,591.0
20,17,0.3,False,dg,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,17,0.3,False,dg,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,17,0.3,False,dg,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,17,0.3,False,dg,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,17,0.3,False,dg,120.0,1.2343740463256836,0.0937495231628418,19296.0,0.015623807907104492,2.0,5824.0,0.09375262260437012,136.0,271.0
20,17,0.3,False,dg,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
